listing_id,date
16566239,2022-08-29
16566239,2022-09-02
16566239,2022-09-06
16566239,2022-09-10
16566239,2022-09-13
16566239,2022-09-19
16566239,2022-09-23
16566239,2022-09-25
16566239,2022-10-03
16566239,2022-10-05
16566239,2022-10-06
16566239,2022-10-08
16566239,2022-10-15
16566239,2022-10-23
16566239,2022-10-28
16566239,2022-10-31
16566239,2022-11-06
16566239,2022-11-16
16566239,2022-11-20
16566239,2022-12-28
16566239,2023-05-10
16566239,2023-05-20
16566239,2023-05-27
16566239,2023-05-29
16566239,2023-06-01
16566239,2023-06-03
16566239,2023-06-14
16566239,2023-06-17
16566239,2023-06-18
16566239,2023-06-28
16566239,2023-07-02
16566239,2023-07-04
16566239,2023-07-06
16566239,2023-07-07
16566239,2023-07-09
16566239,2023-07-10
16566239,2023-07-16
16566239,2023-07-19
16566239,2023-07-23
16566239,2023-07-25
16566239,2023-07-27
16566239,2023-07-28
16566239,2023-07-29
16566239,2023-07-31
16566239,2023-08-02
16566239,2023-08-03
16566239,2023-08-04
16566239,2023-08-06
16566239,2023-08-08
16566239,2023-08-09
16566239,2023-08-11
16566239,2023-08-12
16566239,2023-08-13
16566239,2023-08-15
16566239,2023-08-18
16566239,2023-08-19
16566239,2023-08-20
16566239,2023-08-23
16566239,2023-08-30
16566239,2023-08-31
16566239,2023-09-02
16566239,2023-09-03
16566239,2023-09-06
16566239,2023-09-08
16566239,2023-09-11
16566239,2023-09-12
16566239,2023-09-15
16566239,2023-09-17
16566239,2023-09-28
16566239,2023-10-01
16566239,2023-10-03
16566239,2023-10-12
16566239,2023-10-14
16566239,2023-10-15
16566239,2023-10-18
16566239,2023-10-21
16566239,2023-10-27
16566239,2023-10-29
16566239,2023-11-07
16566239,2023-12-10
16566239,2024-01-25
16566239,2024-01-28
16566239,2024-03-16
16566239,2024-04-02
16566239,2024-04-12
16566239,2024-04-18
16566239,2024-04-21
16566239,2024-04-24
16566239,2024-04-25
16566239,2024-05-02
16566239,2024-05-18
16566239,2024-05-31
16566239,2024-06-02
16566239,2024-06-07
16566239,2024-06-09
16566239,2024-06-10
16566239,2024-06-11
16566239,2024-06-12
16566239,2024-06-17
16566239,2024-06-26
16566239,2024-07-05
16566239,2024-07-10
16566239,2024-07-12
16566239,2024-07-13
16566239,2024-07-15
16566239,2024-07-17
16566239,2024-07-20
16566239,2024-07-22
16566239,2024-07-24
16566239,2024-07-27
16566239,2024-07-28
16566239,2024-07-30
16566239,2024-08-01
16566239,2024-08-02
16566239,2024-08-03
16566239,2024-08-04
16566239,2024-08-07
16566239,2024-08-09
16566239,2024-08-10
16566239,2024-08-13
16566239,2024-08-15
16566239,2024-08-21
16566239,2024-08-22
16566239,2024-08-26
16566239,2024-08-27
16566239,2024-08-28
16566239,2024-08-29
16566239,2024-08-31
16566239,2024-09-01
16566239,2024-09-17
16566239,2024-09-21
16566239,2024-09-28
16566239,2024-09-30
16566239,2024-10-04
16566239,2024-10-17
16566239,2024-11-10
16566239,2024-11-15
16566239,2024-11-20
16566239,2024-12-02
16566239,2024-12-08
16566239,2024-12-19
16566239,2025-02-24
16566239,2025-03-02
16566239,2025-03-04
16566239,2025-03-16
16566239,2025-03-22
16646169,2017-07-30
16646169,2017-08-24
16646169,2018-04-05
16646169,2018-04-22
16646169,2018-07-07
16646169,2018-07-13
16646169,2018-07-20
16646169,2018-07-30
16646169,2018-08-06
16646169,2018-08-11
16646169,2018-08-15
16646169,2018-08-20
16646169,2018-08-24
16646169,2018-08-31
16646169,2019-06-29
16646169,2019-07-10
16646169,2019-07-18
16646169,2019-07-27
16646169,2019-08-03
16646169,2019-08-10
16646169,2019-08-22
16646169,2019-09-28
16646169,2020-07-04
16646169,2020-07-30
16646169,2020-08-07
16646169,2020-08-28
16646169,2020-10-12
16646169,2021-07-06
16646169,2021-07-09
16646169,2021-07-11
16646169,2021-07-23
16646169,2021-07-31
16646169,2021-08-07
16646169,2021-08-14
16646169,2021-08-27
16646169,2021-08-31
16646169,2022-06-06
16646169,2022-06-19
16646169,2022-06-23
16646169,2022-06-27
16646169,2022-07-06
16646169,2022-07-08
16646169,2022-07-12
16646169,2022-07-20
16646169,2022-07-22
16646169,2022-08-03
16646169,2022-08-13
16646169,2022-08-17
16646169,2022-08-19
16646169,2022-08-22
16646169,2022-08-26
16646169,2022-09-04
16646169,2022-09-10
16646169,2023-06-18
16646169,2023-06-23
16646169,2023-07-08
16646169,2023-07-14
16646169,2023-07-23
16646169,2023-07-30
16646169,2023-08-04
16646169,2023-08-16
16646169,2023-08-27
16646169,2024-05-20
16646169,2024-06-09
16646169,2024-06-16
16646169,2024-06-23
16646169,2024-07-14
16646169,2024-07-21
16646169,2024-07-27
16646169,2024-08-10
16646169,2024-08-20
16646169,2024-08-25
16646169,2024-09-01
16660845,2017-02-06
16660845,2017-03-05
16660845,2017-03-11
16660845,2017-03-19
16660845,2017-03-24
16660845,2017-04-23
16660845,2017-04-30
16660845,2017-05-09
16660845,2017-05-13
16660845,2017-05-21
16660845,2017-06-04
16660845,2017-06-12
16660845,2017-06-15
16660845,2017-06-22
16660845,2017-06-27
16660845,2017-06-30
16660845,2017-07-03
16660845,2017-07-16
16660845,2017-07-18
16660845,2017-07-31
16660845,2017-08-13
16660845,2017-08-15
16660845,2017-08-24
16660845,2017-09-05
16660845,2017-09-07
16660845,2017-09-09
16660845,2017-09-17
16660845,2017-09-24
16660845,2017-09-29
16660845,2017-10-01
16660845,2017-10-16
16660845,2017-10-22
16660845,2017-11-09
16660845,2017-12-03
16660845,2017-12-12
16660845,2017-12-22
16660845,2018-01-02
16660845,2018-01-07
16660845,2018-02-03
16660845,2018-02-11
16660845,2018-02-18
16660845,2018-02-25
16660845,2018-03-04
16660845,2018-03-06
16660845,2018-03-17
16660845,2018-03-23
16660845,2018-03-25
16660845,2018-04-01
16660845,2018-04-15
16660845,2018-04-22
16660845,2018-04-29
16660845,2018-05-06
16660845,2018-05-18
16660845,2018-05-27
16660845,2018-06-03
16660845,2018-06-27
16660845,2018-07-01
16660845,2018-07-16
16660845,2018-07-21
16660845,2018-07-24
16660845,2018-07-29
16660845,2018-08-04
16660845,2018-08-11
16660845,2018-08-21
16660845,2018-08-23
16660845,2018-08-28
16660845,2018-08-31
16660845,2018-09-03
16660845,2018-09-08
16660845,2018-09-23
16660845,2018-10-01
16660845,2018-10-03
16660845,2018-10-08
16660845,2018-10-14
16660845,2018-10-20
16660845,2018-10-26
16660845,2018-11-05
16660845,2018-11-13
16660845,2018-11-18
16660845,2018-11-25
16660845,2018-11-28
16660845,2018-12-23
16660845,2019-01-27
16660845,2019-02-15
16660845,2019-02-17
16660845,2019-03-08
16660845,2019-03-16
16660845,2019-04-01
16660845,2019-04-21
16660845,2019-05-03
16660845,2019-05-06
16660845,2019-05-12
16660845,2019-06-01
16660845,2019-06-03
16660845,2019-06-16
16660845,2019-06-19
16660845,2019-06-26
16660845,2019-07-08
16660845,2019-07-11
16660845,2019-07-15
16660845,2019-07-21
16660845,2019-07-24
16660845,2019-07-28
16660845,2019-08-03
16660845,2019-08-12
16660845,2019-08-14
16660845,2019-08-25
16660845,2019-08-30
16660845,2019-09-16
16660845,2019-09-19
16660845,2019-10-07
16660845,2019-10-14
16660845,2019-10-25
16660845,2019-10-27
16660845,2019-11-03
16660845,2019-11-17
16660845,2019-11-26
16660845,2019-11-29
16660845,2019-12-18
16660845,2020-01-01
16660845,2020-01-11
16660845,2020-01-26
16660845,2020-03-26
16660845,2020-05-27
16660845,2020-09-10
16660845,2020-10-23
16660845,2020-11-07
16660845,2020-11-14
16660845,2020-11-20
16660845,2020-11-28
16660845,2021-01-09
16660845,2021-01-31
16660845,2021-02-13
16660845,2021-03-10
16660845,2021-04-02
16660845,2021-04-27
16660845,2021-05-25
16660845,2021-06-09
16660845,2021-07-15
16660845,2021-08-15
16660845,2021-08-20
16660845,2021-10-21
16660845,2021-11-27
16660845,2021-12-09
16660845,2021-12-28
16660845,2022-02-02
16660845,2022-02-25
16660845,2022-05-14
16660845,2022-06-30
16660845,2022-07-10
16660845,2022-07-19
16660845,2022-08-26
16660845,2022-08-31
16660845,2022-10-04
16660845,2022-11-12
16660845,2023-01-15
16660845,2023-02-22
16660845,2023-02-28
16660845,2023-04-06
16660845,2023-04-16
16660845,2023-05-31
16660845,2023-06-09
16660845,2023-06-28
16660845,2023-07-04
16660845,2023-07-16
16660845,2023-07-30
16660845,2023-08-27
16660845,2023-09-07
16660845,2023-09-16
16660845,2023-10-22
16660845,2024-05-27
16660845,2024-06-30
16660845,2024-07-11
16660845,2024-08-06
16660845,2024-08-26
16660845,2024-11-16
16660845,2025-02-11
16717503,2017-08-31
16717503,2017-09-17
16717503,2018-06-06
16717503,2018-06-19
16717503,2018-07-05
16717503,2018-08-10
16717503,2018-08-21
16717503,2018-08-27
16717503,2018-09-28
16717503,2019-07-14
16717503,2019-07-20
16717503,2019-07-26
16717503,2019-07-29
16717503,2019-08-01
16717503,2019-08-06
16717503,2019-08-10
16717503,2019-08-15
16717503,2019-08-19
16717503,2019-08-23
16717503,2019-08-29
16717503,2019-09-01
16857715,2017-07-22
16857715,2017-08-04
16857715,2018-05-20
16857715,2018-06-03
16857715,2018-09-03
16857715,2019-03-10
16857715,2019-05-13
16857715,2019-05-19
16857715,2019-05-26
16857715,2019-06-16
16857715,2019-07-13
16857715,2019-07-28
16857715,2019-08-03
16857715,2019-08-05
16857715,2020-03-15
16857715,2020-09-20
16857715,2020-10-12
16857715,2021-04-04
16857715,2021-05-09
16857715,2021-07-12
16857715,2021-07-18
16857715,2021-09-26
16857715,2022-06-12
16857715,2022-07-03
16857715,2022-07-09
16857715,2022-08-01
16857715,2022-08-04
16857715,2022-08-11
16857715,2022-08-27
16857715,2022-10-10
16857715,2023-07-09
16857715,2023-07-13
16857715,2023-07-22
16857715,2023-07-29
16857715,2023-08-14
16857715,2023-08-18
16857715,2023-08-25
16857715,2023-08-30
16857715,2023-10-15
16857715,2023-11-12
16857715,2023-11-26
16857715,2024-04-07
16857715,2024-04-14
16857715,2024-05-26
16857715,2024-06-09
16857715,2024-06-23
16857715,2024-06-30
16857715,2024-07-07
16857715,2024-07-28
16857715,2024-08-26
16857715,2024-10-06
16857715,2024-10-13
16857715,2024-11-10
16911794,2017-02-26
16911794,2018-08-11
16911794,2019-07-31
16911794,2020-08-04
16911794,2021-05-30
16911794,2021-06-06
16911794,2021-06-27
16911794,2022-08-12
16911794,2023-08-11
16911794,2024-08-16
16963125,2017-03-01
16963125,2017-04-03
16963125,2017-04-21
16963125,2017-06-06
16963125,2017-07-25
16963125,2017-07-28
16963125,2017-07-29
16963125,2017-08-01
16963125,2017-08-03
16963125,2017-08-05
16963125,2017-08-06
16963125,2017-08-07
16963125,2017-08-09
16963125,2017-08-10
16963125,2017-08-11
16963125,2017-08-12
16963125,2017-08-13
16963125,2017-08-14
16963125,2017-08-15
16963125,2017-08-16
16963125,2017-08-17
16963125,2017-08-18
16963125,2017-08-20
16963125,2017-08-21
16963125,2017-08-23
16963125,2017-08-26
16963125,2017-08-31
16963125,2017-09-02
16963125,2017-09-03
16963125,2017-09-04
16963125,2017-09-07
16963125,2017-09-08
16963125,2017-09-09
16963125,2017-09-14
16963125,2017-09-15
16963125,2017-09-17
16963125,2017-10-03
16963125,2017-10-05
16963125,2017-10-06
16963125,2017-10-13
16963125,2017-10-16
16963125,2017-10-19
16963125,2017-11-01
16963125,2017-11-16
16963125,2017-11-19
16963125,2017-12-14
16963125,2017-12-31
16963125,2018-02-23
16963125,2018-03-19
16963125,2018-03-25
16963125,2018-04-01
16963125,2018-04-21
16963125,2018-04-27
16963125,2018-05-06
16963125,2018-05-11
16963125,2018-05-12
16963125,2018-05-16
16963125,2018-05-18
16963125,2018-06-03
16963125,2018-06-10
16963125,2018-06-18
16963125,2018-06-21
16963125,2018-06-30
16963125,2018-07-01
16963125,2018-07-05
16963125,2018-07-06
16963125,2018-07-09
16963125,2018-07-11
16963125,2018-07-12
16963125,2018-07-15
16963125,2018-07-16
16963125,2018-07-17
16963125,2018-07-18
16963125,2018-07-19
16963125,2018-07-24
16963125,2018-07-26
16963125,2018-07-27
16963125,2018-07-29
16963125,2018-08-03
16963125,2018-08-07
16963125,2018-08-10
16963125,2018-08-11
16963125,2018-08-15
16963125,2018-08-16
16963125,2018-08-19
16963125,2018-08-20
16963125,2018-08-21
16963125,2018-08-22
16963125,2018-08-28
16963125,2018-08-30
16963125,2018-09-01
16963125,2018-09-02
16963125,2018-09-03
16963125,2018-09-07
16963125,2018-09-08
16963125,2018-09-16
16963125,2018-09-27
16963125,2018-10-08
16963125,2018-10-25
16963125,2018-10-26
16963125,2018-11-11
16963125,2019-02-16
16963125,2019-02-23
16963125,2019-04-20
16963125,2019-06-01
16963125,2019-06-06
16963125,2019-06-15
16963125,2019-06-23
16963125,2019-07-11
16963125,2019-07-21
16963125,2019-07-28
16963125,2019-08-02
16963125,2019-08-11
16963125,2019-08-16
16963125,2019-08-22
16963125,2019-08-27
16963125,2019-08-28
16963125,2019-09-01
16963125,2019-09-02
16963125,2019-09-14
16963125,2019-09-15
16963125,2019-09-16
16963125,2019-09-22
16963125,2019-10-05
16963125,2020-02-16
16963125,2022-03-27
16963125,2022-04-02
16963125,2022-04-03
16963125,2022-04-10
16963125,2022-04-14
16963125,2022-04-15
16963125,2022-04-22
16963125,2022-04-24
16963125,2022-04-28
16963125,2022-04-30
16963125,2022-05-01
16963125,2022-05-08
16963125,2022-05-18
16963125,2022-05-22
16963125,2022-05-25
16963125,2022-06-02
16963125,2022-06-05
16963125,2022-06-08
16963125,2022-06-09
16963125,2022-06-25
16963125,2022-06-26
16963125,2022-06-29
16963125,2022-07-02
16963125,2022-07-03
16963125,2022-07-04
16963125,2022-07-10
16963125,2022-07-16
16963125,2022-07-17
16963125,2022-07-18
16963125,2022-07-19
16963125,2022-07-21
16963125,2022-07-24
16963125,2022-08-05
16963125,2022-08-07
16963125,2022-08-09
16963125,2022-08-10
16963125,2022-08-12
16963125,2022-08-14
16963125,2022-08-15
16963125,2022-08-16
16963125,2022-08-20
16963125,2022-08-21
16963125,2022-08-22
16963125,2022-08-23
16963125,2022-08-26
16963125,2022-08-28
16963125,2022-08-31
16963125,2022-09-02
16963125,2022-09-03
16963125,2022-09-04
16963125,2022-09-05
16963125,2022-09-09
16963125,2022-09-10
16963125,2022-09-11
16963125,2022-09-13
16963125,2022-09-16
16963125,2022-09-17
16963125,2022-09-18
16963125,2022-09-21
16963125,2022-09-22
16963125,2022-09-23
16963125,2022-09-24
16963125,2022-09-29
16963125,2022-10-16
16963125,2023-02-20
16963125,2023-02-26
16963125,2023-04-19
16963125,2023-04-21
16963125,2023-05-01
16963125,2023-05-06
16963125,2023-05-14
16963125,2023-05-21
16963125,2023-06-02
16963125,2023-06-09
16963125,2023-06-15
16963125,2023-06-17
16963125,2023-06-25
16963125,2023-07-07
16963125,2023-07-08
16963125,2023-07-09
16963125,2023-07-10
16963125,2023-07-12
16963125,2023-07-14
16963125,2023-07-16
16963125,2023-07-21
16963125,2023-07-22
16963125,2023-07-24
16963125,2023-07-26
16963125,2023-07-30
16963125,2023-07-31
16963125,2023-08-02
16963125,2023-08-03
16963125,2023-08-04
16963125,2023-08-05
16963125,2023-08-10
16963125,2023-08-11
16963125,2023-08-12
16963125,2023-08-13
16963125,2023-08-16
16963125,2023-08-17
16963125,2023-08-19
16963125,2023-08-22
16963125,2023-08-25
16963125,2023-08-27
16963125,2023-08-29
16963125,2023-08-31
16963125,2023-09-01
16963125,2023-09-02
16963125,2023-09-03
16963125,2023-09-08
16963125,2023-09-10
16963125,2023-09-12
16963125,2023-09-13
16963125,2023-09-14
16963125,2023-10-04
16963125,2023-10-05
16963125,2023-10-09
16963125,2023-10-10
16963125,2023-10-13
16963125,2023-10-17
16963125,2023-10-18
16963125,2023-10-29
16963125,2023-11-21
16963125,2023-12-03
16963125,2023-12-29
16963125,2024-01-01
16963125,2024-04-08
16963125,2024-05-03
16963125,2024-05-20
16963125,2024-06-09
16963125,2024-07-01
16963125,2024-07-05
16963125,2024-07-12
16963125,2024-07-15
16963125,2024-07-16
16963125,2024-07-20
16963125,2024-07-21
16963125,2024-07-28
16963125,2024-08-10
16963125,2024-08-11
16963125,2024-08-13
16963125,2024-08-16
16963125,2024-08-17
16963125,2024-08-20
16963125,2024-08-23
16963125,2024-08-25
16963125,2024-08-26
16963125,2024-08-28
16963125,2024-08-29
16963125,2024-08-31
16963125,2024-09-02
16963125,2024-09-12
16963125,2024-09-15
17040434,2017-03-08
17040434,2017-03-11
17040434,2017-03-31
17040434,2017-04-03
17040434,2017-05-05
17040434,2017-05-07
17040434,2017-05-13
17040434,2017-05-16
17040434,2017-05-17
17040434,2017-05-20
17040434,2017-05-24
17040434,2017-05-25
17040434,2017-05-26
17040434,2017-05-27
17040434,2017-05-28
17040434,2017-05-29
17040434,2017-06-12
17040434,2017-06-13
17040434,2017-06-14
17040434,2017-06-17
17040434,2017-06-18
17040434,2017-06-20
17040434,2017-06-27
17040434,2017-06-29
17040434,2017-07-05
17040434,2017-07-08
17040434,2017-07-10
17040434,2017-07-11
17040434,2017-07-13
17040434,2017-07-15
17040434,2017-07-17
17040434,2017-07-21
17040434,2017-07-25
17040434,2017-07-26
17040434,2017-07-27
17040434,2017-07-29
17040434,2017-07-30
17040434,2017-08-01
17040434,2017-08-02
17040434,2017-08-04
17040434,2017-08-13
17040434,2017-08-14
17040434,2017-08-17
17040434,2017-08-19
17040434,2017-08-20
17040434,2017-08-21
17040434,2017-08-22
17040434,2017-08-23
17040434,2017-08-26
17040434,2017-08-31
17040434,2017-09-01
17040434,2017-09-07
17040434,2017-09-13
17040434,2017-09-16
17040434,2017-09-17
17040434,2017-09-19
17040434,2017-09-20
17040434,2017-09-21
17040434,2017-09-24
17040434,2017-09-25
17040434,2017-09-28
17040434,2017-10-01
17040434,2017-10-02
17040434,2017-10-04
17040434,2017-10-05
17040434,2017-10-07
17040434,2017-10-08
17040434,2017-10-12
17040434,2017-10-13
17040434,2017-10-15
17040434,2017-10-16
17040434,2017-10-17
17040434,2017-10-25
17040434,2017-12-06
17040434,2017-12-10
17040434,2017-12-17
17040434,2017-12-30
17040434,2018-01-01
17040434,2018-04-30
17040434,2018-05-08
17040434,2018-05-11
17040434,2018-05-12
17040434,2018-05-14
17040434,2018-05-18
17040434,2018-05-20
17040434,2018-05-22
17040434,2018-05-25
17040434,2018-05-27
17040434,2018-05-29
17040434,2018-05-30
17040434,2018-06-03
17040434,2018-06-18
17040434,2018-06-21
17040434,2018-06-22
17040434,2018-06-24
17040434,2018-06-26
17040434,2018-06-27
17040434,2018-07-05
17040434,2018-07-06
17040434,2018-07-11
17040434,2018-07-13
17040434,2018-07-14
17040434,2018-07-18
17040434,2018-07-20
17040434,2018-07-22
17040434,2018-07-23
17040434,2018-07-31
17040434,2018-08-02
17040434,2018-08-06
17040434,2018-08-07
17040434,2018-08-09
17040434,2018-08-10
17040434,2018-08-16
17040434,2018-08-17
17040434,2018-08-20
17040434,2018-08-21
17040434,2018-08-23
17040434,2018-08-24
17040434,2018-08-27
17040434,2018-08-28
17040434,2018-08-29
17040434,2018-08-30
17040434,2018-08-31
17040434,2018-12-01
17040434,2019-01-03
17040434,2019-04-03
17040434,2019-04-07
17040434,2019-04-08
17040434,2019-04-23
17040434,2019-04-28
17040434,2019-05-02
17040434,2019-05-03
17040434,2019-05-05
17040434,2019-05-21
17040434,2019-05-26
17040434,2019-05-27
17040434,2019-05-30
17040434,2019-06-02
17040434,2019-06-04
17040434,2019-06-07
17040434,2019-06-12
17040434,2019-06-13
17040434,2019-06-18
17040434,2019-06-23
17040434,2019-06-24
17040434,2019-07-04
17040434,2019-07-07
17040434,2019-07-26
17040434,2019-08-01
17040434,2019-08-02
17040434,2019-08-05
17040434,2019-08-07
17040434,2019-08-09
17040434,2019-08-13
17040434,2019-08-14
17040434,2019-08-23
17040434,2019-08-25
17040434,2019-08-26
17040434,2019-08-31
17040434,2019-09-02
17040434,2019-09-04
17040434,2019-09-06
17040434,2019-09-08
17040434,2019-09-09
17040434,2019-09-10
17040434,2019-09-12
17040434,2019-09-13
17040434,2019-09-18
17040434,2019-09-20
17040434,2019-09-22
17040434,2019-09-25
17040434,2019-10-06
17040434,2019-10-09
17040434,2019-10-14
17040434,2019-10-18
17040434,2019-10-23
17040434,2019-10-27
17040434,2019-11-02
17040434,2019-11-04
17040434,2019-11-11
17040434,2019-11-17
17040434,2019-11-28
17040434,2019-11-30
17040434,2019-12-01
17040434,2019-12-08
17040434,2019-12-15
17040434,2019-12-25
17040434,2020-01-02
17040434,2020-01-07
17040434,2020-01-14
17040434,2020-01-17
17040434,2020-01-19
17040434,2020-02-02
17040434,2020-02-04
17040434,2020-02-09
17040434,2020-02-14
17040434,2020-02-15
17040434,2020-02-17
17040434,2020-03-01
17040434,2020-03-09
17040434,2020-03-11
17040434,2020-03-27
17040434,2020-05-18
17040434,2020-06-19
17040434,2020-07-04
17040434,2020-07-09
17040434,2020-07-13
17040434,2020-07-19
17040434,2020-08-01
17040434,2020-08-26
17040434,2020-09-01
17040434,2020-09-12
17040434,2020-12-16
17040434,2021-01-09
17040434,2021-03-07
17040434,2021-04-08
17040434,2021-08-08
17040434,2021-08-25
17040434,2021-10-01
17040434,2021-10-04
17040434,2021-10-09
17040434,2021-10-14
17040434,2021-10-17
17040434,2021-10-22
17040434,2021-10-31
17040434,2021-11-02
17040434,2021-11-04
17040434,2021-11-12
17040434,2021-11-19
17040434,2021-11-25
17040434,2021-11-28
17040434,2021-11-29
17040434,2021-12-09
17040434,2021-12-12
17040434,2021-12-20
17040434,2021-12-27
17040434,2022-05-16
17040434,2022-05-20
17040434,2022-05-23
17040434,2022-05-31
17040434,2022-06-13
17040434,2022-06-25
17040434,2022-06-29
17040434,2022-07-04
17040434,2022-07-09
17040434,2022-07-15
17040434,2022-07-28
17040434,2022-07-31
17040434,2022-08-03
17040434,2022-08-31
17040434,2022-09-03
17040434,2022-09-11
17040434,2022-09-25
17040434,2022-10-01
17040434,2022-10-05
17040434,2022-10-07
17040434,2022-10-11
17040434,2022-10-24
17040434,2022-11-07
17040434,2022-11-16
17040434,2022-11-20
17040434,2022-12-22
17040434,2022-12-29
17040434,2023-01-10
17040434,2023-01-13
17040434,2023-01-15
17040434,2023-01-22
17040434,2023-01-29
17040434,2023-02-03
17040434,2023-02-16
17040434,2023-02-19
17040434,2023-02-25
17040434,2023-03-06
17040434,2023-03-08
17040434,2023-03-12
17040434,2023-03-14
17040434,2023-03-22
17040434,2023-03-29
17040434,2023-04-14
17040434,2023-04-16
17040434,2023-04-17
17040434,2023-04-22
17040434,2023-05-01
17040434,2023-05-12
17040434,2023-05-16
17040434,2023-05-22
17040434,2023-05-26
17040434,2023-05-28
17040434,2023-06-06
17040434,2023-06-16
17040434,2023-06-20
17040434,2023-06-24
17040434,2023-06-26
17040434,2023-06-28
17040434,2023-07-05
17040434,2023-07-08
17040434,2023-07-11
17040434,2023-07-22
17040434,2023-07-24
17040434,2023-07-27
17040434,2023-07-28
17040434,2023-08-04
17040434,2023-08-11
17040434,2023-08-20
17040434,2023-08-23
17040434,2023-08-27
17040434,2023-08-30
17040434,2023-09-01
17040434,2023-09-06
17040434,2023-09-12
17040434,2023-09-17
17040434,2023-09-20
17040434,2023-09-28
17040434,2023-09-30
17040434,2023-10-06
17040434,2023-10-08
17040434,2023-10-19
17040434,2024-01-26
17040434,2024-02-05
17040434,2024-02-10
17040434,2024-02-20
17040434,2024-02-23
17040434,2024-03-01
17040434,2024-03-15
17040434,2024-03-18
17040434,2024-03-31
17040434,2024-04-07
17040434,2024-04-13
17040434,2024-05-02
17040434,2024-05-03
17040434,2024-05-19
17040434,2024-05-28
17040434,2024-06-01
17040434,2024-06-04
17040434,2024-06-09
17040434,2024-06-11
17040434,2024-06-13
17040434,2024-06-22
17040434,2024-07-01
17040434,2024-07-05
17040434,2024-07-08
17040434,2024-07-14
17040434,2024-07-19
17040434,2024-07-21
17040434,2024-07-28
17040434,2024-08-31
17040434,2024-09-03
17040434,2024-09-05
17040434,2024-09-10
17040434,2024-09-15
17040434,2024-09-20
17040434,2024-09-22
17040434,2024-09-23
17040434,2024-09-29
17040434,2024-10-02
17040434,2024-10-11
17040434,2024-10-13
17040434,2024-10-17
17040434,2024-10-20
17040434,2024-10-27
17040434,2024-11-03
17040434,2024-11-11
17040434,2024-11-19
17040434,2024-11-25
17040434,2024-12-01
17040434,2024-12-29
17040434,2025-01-21
17040434,2025-02-04
17040434,2025-02-10
17040434,2025-02-12
17040434,2025-02-26
17040434,2025-02-28
17040434,2025-03-02
17052112,2017-05-04
17052112,2017-05-07
17052112,2017-05-10
17052112,2017-05-17
17052112,2017-05-27
17052112,2017-06-03
17052112,2017-06-06
17052112,2017-06-16
17052112,2017-06-21
17052112,2017-06-24
17052112,2017-06-26
17052112,2017-06-30
17052112,2017-07-01
17052112,2017-07-03
17052112,2017-07-05
17052112,2017-07-07
17052112,2017-07-09
17052112,2017-07-12
17052112,2017-07-14
17052112,2017-07-19
17052112,2017-07-26
17052112,2017-08-03
17052112,2017-08-06
17052112,2017-08-09
17052112,2017-08-11
17052112,2017-08-13
17052112,2017-08-16
17052112,2017-08-20
17052112,2017-08-28
17052112,2017-08-31
17052112,2017-09-03
17052112,2017-09-07
17052112,2017-09-13
17052112,2017-09-17
17052112,2017-09-24
17052112,2017-09-27
17052112,2017-09-30
17052112,2017-10-07
17052112,2017-10-13
17052112,2017-10-18
17052112,2017-10-21
17052112,2018-04-26
17052112,2018-05-12
17052112,2018-05-19
17052112,2018-05-23
17052112,2018-05-25
17052112,2018-05-28
17052112,2018-05-31
17052112,2018-06-03
17052112,2018-06-06
17052112,2018-06-10
17052112,2018-06-18
17052112,2018-06-22
17052112,2018-06-25
17052112,2018-06-27
17052112,2018-06-29
17052112,2018-07-03
17052112,2018-07-05
17052112,2018-07-08
17052112,2018-07-12
17052112,2018-07-15
17052112,2018-07-18
17052112,2018-07-23
17052112,2018-07-28
17052112,2018-07-30
17052112,2018-08-03
17052112,2018-08-06
17052112,2018-08-07
17052112,2018-08-11
17052112,2018-08-13
17052112,2018-08-15
17052112,2018-08-19
17052112,2018-08-22
17052112,2018-08-25
17052112,2018-08-29
17052112,2018-08-31
17052112,2018-09-07
17052112,2018-09-09
17052112,2018-09-12
17052112,2018-09-14
17052112,2018-09-22
17052112,2018-09-24
17052112,2018-09-26
17052112,2018-09-29
17052112,2018-10-05
17052112,2018-10-14
17052112,2018-10-16
17052112,2018-10-19
17052112,2019-02-18
17052112,2019-04-14
17052112,2019-04-19
17052112,2019-04-21
17052112,2019-04-23
17052112,2019-05-03
17052112,2019-05-08
17052112,2019-05-10
17052112,2019-05-12
17052112,2019-05-19
17052112,2019-05-22
17052112,2019-05-24
17052112,2019-05-26
17052112,2019-06-02
17052112,2019-06-04
17052112,2019-06-07
17052112,2019-06-10
17052112,2019-06-11
17052112,2019-06-13
17052112,2019-06-15
17052112,2019-06-28
17052112,2019-07-07
17052112,2019-07-20
17052112,2019-07-22
17052112,2019-08-04
17052112,2019-08-06
17052112,2019-08-10
17052112,2019-08-19
17052112,2019-08-23
17052112,2019-08-31
17052112,2019-09-02
17052112,2019-09-05
17052112,2019-09-07
17052112,2019-09-09
17052112,2019-09-14
17052112,2019-09-19
17052112,2019-09-20
17052112,2019-09-22
17052112,2019-09-27
17052112,2019-09-29
17052112,2019-10-01
17052112,2019-10-20
17052112,2019-11-03
17052112,2019-11-08
17052112,2019-11-17
17052112,2019-12-06
17052112,2020-01-22
17052112,2020-02-07
17052112,2020-02-16
17052112,2020-02-23
17052112,2020-02-28
17052112,2020-03-01
17052112,2020-03-15
